fe7157,127.0.0.1,GET,http://localhost:8000/product/15/show,1495624271,,200
5f3786,127.0.0.1,GET,http://localhost:8000/product/15/show,1495624382,,200
7afc83,127.0.0.1,GET,http://localhost:8000/product/,1495624828,5a8089,200
5a8089,127.0.0.1,GET,http://localhost:8000/product/,1495624828,,500
556191,127.0.0.1,GET,http://localhost:8000/product/,1495624842,,200
95155b,127.0.0.1,GET,http://localhost:8000/product/new,1495624844,,200
c33554,127.0.0.1,GET,http://localhost:8000/product/new,1495624879,b67e3f,200
b67e3f,127.0.0.1,POST,http://localhost:8000/product/new,1495624879,,500
a8d612,127.0.0.1,GET,http://localhost:8000/product/new,1495624962,da3718,200
da3718,127.0.0.1,POST,http://localhost:8000/product/new,1495624962,,500
1a5513,127.0.0.1,GET,http://localhost:8000/user/,1495624992,,200
9abf23,127.0.0.1,GET,http://localhost:8000/logout,1495624994,,302
30f1dc,127.0.0.1,GET,http://localhost:8000/,1495624994,,200
d72928,127.0.0.1,GET,http://localhost:8000/user/new,1495624995,,200
67d673,127.0.0.1,POST,http://localhost:8000/user/new,1495625011,,302
bf4a3c,127.0.0.1,GET,http://localhost:8000/user/4/show,1495625011,,200
f8878f,127.0.0.1,GET,http://localhost:8000/product/,1495625043,,200
2e7950,127.0.0.1,GET,http://localhost:8000/product/new,1495625047,6ff64a,200
6ff64a,127.0.0.1,GET,http://localhost:8000/product/new,1495625047,,500
80edc5,127.0.0.1,GET,http://localhost:8000/product/new,1495625069,2de364,200
2de364,127.0.0.1,GET,http://localhost:8000/product/new,1495625069,,500
8d6d7c,127.0.0.1,GET,http://localhost:8000/product/new,1495625103,931d97,200
931d97,127.0.0.1,GET,http://localhost:8000/product/new,1495625103,,500
5c9bcd,127.0.0.1,GET,http://localhost:8000/product/new,1495625203,2b862b,200
2b862b,127.0.0.1,GET,http://localhost:8000/product/new,1495625203,,500
9d84eb,127.0.0.1,GET,http://localhost:8000/login,1495625214,,200
b40670,127.0.0.1,POST,http://localhost:8000/login,1495625220,,302
62f7ec,127.0.0.1,GET,http://localhost:8000/,1495625220,,200
8fe7f7,127.0.0.1,GET,http://localhost:8000/product/,1495625221,,200
394ca2,127.0.0.1,GET,http://localhost:8000/product/new,1495625226,,200
aec8c8,127.0.0.1,GET,http://localhost:8000/product/new,1495625251,d64668,200
d64668,127.0.0.1,POST,http://localhost:8000/product/new,1495625251,,500
2670d1,127.0.0.1,GET,http://localhost:8000/product/,1495625255,,200
5b9f90,127.0.0.1,GET,http://localhost:8000/product/17/edit,1495625259,5c432f,200
5c432f,127.0.0.1,GET,http://localhost:8000/product/17/edit,1495625259,,500
a9a51f,127.0.0.1,GET,http://localhost:8000/product/16/show,1495625716,,200
f1e05f,127.0.0.1,GET,http://localhost:8000/product/16/show,1495625724,ef2921,200
ef2921,127.0.0.1,POST,http://localhost:8000/product/16/show,1495625724,,500
2d0165,127.0.0.1,POST,http://localhost:8000/product/16/show,1495625750,,302
757989,127.0.0.1,GET,http://localhost:8000/product/16/show,1495625750,,200
86b92a,127.0.0.1,POST,http://localhost:8000/product/16/show,1495625756,,302
135904,127.0.0.1,GET,http://localhost:8000/product/16/show,1495625756,,200
98ce19,127.0.0.1,POST,http://localhost:8000/product/16/show,1495625783,,302
8831cd,127.0.0.1,GET,http://localhost:8000/product/16/show,1495625783,,200
d41d2f,127.0.0.1,POST,http://localhost:8000/product/16/show,1495625788,,302
c1473f,127.0.0.1,GET,http://localhost:8000/product/16/show,1495625788,,200
ad365a,127.0.0.1,POST,http://localhost:8000/product/16/show,1495625792,,302
707181,127.0.0.1,GET,http://localhost:8000/product/16/show,1495625792,,200
057af9,127.0.0.1,POST,http://localhost:8000/product/16/show,1495625860,,302
945f29,127.0.0.1,GET,http://localhost:8000/product/16/show,1495625860,653d47,200
653d47,127.0.0.1,GET,http://localhost:8000/product/16/show,1495625860,,500
253ed9,127.0.0.1,GET,http://localhost:8000/product/16/show,1495625878,,200
0e73bc,127.0.0.1,POST,http://localhost:8000/product/16/show,1495625882,,302
2ca263,127.0.0.1,GET,http://localhost:8000/product/16/show,1495625882,,200
5aa69e,127.0.0.1,POST,http://localhost:8000/product/16/show,1495625967,,200
c86627,127.0.0.1,GET,http://localhost:8000/product/16/show,1495625972,d0efd8,200
d0efd8,127.0.0.1,GET,http://localhost:8000/product/16/show,1495625972,,500
542475,127.0.0.1,GET,http://localhost:8000/product/16/show,1495625979,5123cb,200
5123cb,127.0.0.1,GET,http://localhost:8000/product/16/show,1495625979,,500
322992,127.0.0.1,GET,http://localhost:8000/product/16/show,1495625986,491840,200
491840,127.0.0.1,GET,http://localhost:8000/product/16/show,1495625986,,500
971ba0,127.0.0.1,GET,http://localhost:8000/product/17/show,1495626128,43099e,200
43099e,127.0.0.1,GET,http://localhost:8000/product/17/show,1495626128,,500
229cb1,127.0.0.1,GET,http://localhost:8000/product/17/show,1495626151,,200
e366b5,127.0.0.1,POST,http://localhost:8000/product/17/show,1495626156,,302
4fbbdc,127.0.0.1,GET,http://localhost:8000/product/17/show,1495626156,,200
ddbbfa,127.0.0.1,POST,http://localhost:8000/product/17/show,1495626161,,200
34acc0,127.0.0.1,POST,http://localhost:8000/product/17/show,1495626166,,302
77a7a0,127.0.0.1,GET,http://localhost:8000/product/17/show,1495626167,,200
aa8dd7,127.0.0.1,GET,http://localhost:8000/product/,1495627168,,200
67bcf5,127.0.0.1,GET,http://localhost:8000/product/16/edit,1495627671,,200
7c7c0a,127.0.0.1,GET,http://localhost:8000/product/16/edit,1495627810,28f254,200
28f254,127.0.0.1,GET,http://localhost:8000/product/16/edit,1495627810,,500
265083,127.0.0.1,GET,http://localhost:8000/product/16/edit,1495628560,82ad70,200
82ad70,127.0.0.1,GET,http://localhost:8000/product/16/edit,1495628560,,500
a4ffdf,127.0.0.1,GET,http://localhost:8000/product/16/edit,1495628637,,200
aa3e28,127.0.0.1,POST,http://localhost:8000/product/16/edit,1495628722,,302
2b17e6,127.0.0.1,GET,http://localhost:8000/product/16/edit,1495628722,,200
5f0be2,127.0.0.1,POST,http://localhost:8000/product/16/edit,1495628725,,302
5d3bfa,127.0.0.1,GET,http://localhost:8000/product/16/edit,1495628725,,200
9cf2f8,127.0.0.1,GET,http://localhost:8000/product/,1495628729,,200
3b50e7,127.0.0.1,GET,http://localhost:8000/product/18/show,1495628731,,200
560f08,127.0.0.1,GET,http://localhost:8000/product/16/show,1495628735,,200
ee265c,127.0.0.1,POST,http://localhost:8000/product/16/edit,1495628760,,302
29035c,127.0.0.1,GET,http://localhost:8000/product/16/show,1495628760,,200
a485f5,127.0.0.1,GET,http://localhost:8000/product/16/show,1495629443,,200
950a6f,127.0.0.1,GET,http://localhost:8000/product/16/show,1495629503,,200
abe6cd,127.0.0.1,GET,http://localhost:8000/product/16/show,1495629526,,200
c20010,127.0.0.1,GET,http://localhost:8000/product/16/show,1495629834,,200
9ba1f6,127.0.0.1,GET,http://localhost:8000/product/16/asset('product.img'),1495629834,0b290b,200
0b290b,127.0.0.1,GET,http://localhost:8000/product/16/asset('product.img'),1495629834,,404
715391,127.0.0.1,GET,http://localhost:8000/product/16/show,1495629966,,200
b40023,127.0.0.1,GET,http://localhost:8000/web/product.img,1495629967,c7581c,200
c7581c,127.0.0.1,GET,http://localhost:8000/web/product.img,1495629967,,404
8986f6,127.0.0.1,GET,http://localhost:8000/product/16/show,1495629968,,200
22269c,127.0.0.1,GET,http://localhost:8000/web/product.img,1495629969,757931,200
757931,127.0.0.1,GET,http://localhost:8000/web/product.img,1495629969,,404
fe7c16,127.0.0.1,GET,http://localhost:8000/product/16/show,1495629977,,200
4cf4f5,127.0.0.1,GET,http://localhost:8000/web/product.img,1495629978,39bd91,200
39bd91,127.0.0.1,GET,http://localhost:8000/web/product.img,1495629978,,404
f8e18c,127.0.0.1,GET,http://localhost:8000/product/16/show,1495629998,,200
83a607,127.0.0.1,GET,http://localhost:8000/product/16/show,1495630034,,200
61b79b,127.0.0.1,GET,http://localhost:8000/product/16/show,1495630048,,200
ec1b10,127.0.0.1,GET,http://localhost:8000/product/16/show,1495630079,,200
6211ea,127.0.0.1,GET,http://localhost:8000/product/16/show,1495630094,,200
5d8fd3,127.0.0.1,GET,http://localhost:8000/product/16/show,1495630110,,200
71a57c,127.0.0.1,GET,http://localhost:8000/product/16/show,1495630184,,200
cb43ca,127.0.0.1,GET,http://localhost:8000/product/16/show,1495630286,,200
747ad9,127.0.0.1,GET,http://localhost:8000/product/16/show,1495630310,,200
abd53b,127.0.0.1,GET,http://localhost:8000/product/16/show,1495630325,,200
a23a94,127.0.0.1,GET,http://localhost:8000/product/16/show,1495630348,,200
91b077,127.0.0.1,GET,http://localhost:8000/product/16/show,1495630445,,200
6780b5,127.0.0.1,GET,http://localhost:8000/product/16/show,1495630512,,200
4b3e3e,127.0.0.1,GET,http://localhost:8000/product/16/show,1495630583,,200
57ecf6,127.0.0.1,GET,http://localhost:8000/product/16/show,1495630613,,200
7aa463,127.0.0.1,GET,http://localhost:8000/product/16/show,1495630688,,200
7f732d,127.0.0.1,GET,http://localhost:8000/product/16/show,1495630695,,200
bdadef,127.0.0.1,GET,http://localhost:8000/rate/new?id=16&type=product,1495630767,,200
be6760,127.0.0.1,POST,http://localhost:8000/rate/new?id=16&type=product,1495630776,,302
19d04f,127.0.0.1,GET,http://localhost:8000/product/16/show,1495630776,,200
ddf16e,127.0.0.1,GET,http://localhost:8000/product/16/show,1495630870,,200
70e40c,127.0.0.1,GET,http://localhost:8000/product/16/show,1495630877,,200
a9a0a3,127.0.0.1,GET,http://localhost:8000/product/16/edit,1495630973,,200
8a2b1a,127.0.0.1,POST,http://localhost:8000/product/16/edit,1495631001,,302
009844,127.0.0.1,GET,http://localhost:8000/product/16/show,1495631001,,200
297f8d,127.0.0.1,GET,http://localhost:8000/product/16/edit,1495631014,,200
aa5cb2,127.0.0.1,POST,http://localhost:8000/product/16/edit,1495631017,,302
584785,127.0.0.1,GET,http://localhost:8000/product/16/show,1495631017,,200
f8e91c,127.0.0.1,GET,http://localhost:8000/product/16/show,1495631036,,200
c8e57e,127.0.0.1,GET,http://localhost:8000/product/16/show,1495631071,,200
0fc145,127.0.0.1,GET,http://localhost:8000/product/16/show,1495631077,,200
7367aa,127.0.0.1,GET,http://localhost:8000/product/16/show,1495631085,,200
d59a62,127.0.0.1,GET,http://localhost:8000/product/16/show,1495631094,,200
9e63ca,127.0.0.1,GET,http://localhost:8000/product/16/show,1495631105,,200
474a73,127.0.0.1,GET,http://localhost:8000/product/16/show,1495631113,,200
7eaf77,127.0.0.1,GET,http://localhost:8000/product/16/show,1495631630,,200
7cad20,127.0.0.1,GET,http://localhost:8000/rate/new?id=16&type=product,1495631635,,200
f77ab1,127.0.0.1,POST,http://localhost:8000/rate/new?id=16&type=product,1495631650,,302
e54370,127.0.0.1,GET,http://localhost:8000/product/16/show,1495631650,,200
a640a7,127.0.0.1,GET,http://localhost:8000/product/16/show,1495631844,,200
c66ef7,127.0.0.1,GET,http://localhost:8000/rate/new?id=16&type=product,1495631860,,200
38aebe,127.0.0.1,POST,http://localhost:8000/rate/new?id=16&type=product,1495631869,,302
610f9d,127.0.0.1,GET,http://localhost:8000/product/16/show,1495631869,,200
1a8959,127.0.0.1,GET,http://localhost:8000/product/16/show,1495631916,,200
a62d40,127.0.0.1,GET,http://localhost:8000/product/16/show,1495631917,,200
de9075,127.0.0.1,GET,http://localhost:8000/product/16/show,1495631953,,200
ea95e2,127.0.0.1,GET,http://localhost:8000/product/16/show,1495632042,,200
cc6741,127.0.0.1,GET,http://localhost:8000/product/16/show,1495632048,,200
796bc5,127.0.0.1,GET,http://localhost:8000/product/16/show,1495632058,,200
8b12ac,127.0.0.1,GET,http://localhost:8000/product/16/show,1495632180,,200
3dd380,127.0.0.1,GET,http://localhost:8000/product/16/show,1495632190,,200
39ff7d,127.0.0.1,GET,http://localhost:8000/product/16/show,1495632204,,200
5df1fa,127.0.0.1,POST,http://localhost:8000/product/16/show,1495632517,,302
dd93b1,127.0.0.1,GET,http://localhost:8000/product/16/show,1495632517,,200
3b913a,127.0.0.1,POST,http://localhost:8000/product/16/show,1495632521,,302
d04eb9,127.0.0.1,GET,http://localhost:8000/product/16/show,1495632522,,200
f66e23,127.0.0.1,GET,http://localhost:8000/rate/new?id=16&type=product,1495632550,,200
49171a,127.0.0.1,POST,http://localhost:8000/rate/new?id=16&type=product,1495632565,,302
eb21b3,127.0.0.1,GET,http://localhost:8000/product/16/show,1495632565,,200
52de4c,127.0.0.1,GET,http://localhost:8000/rate/new?id=16&type=product,1495632604,74c1d2,200
74c1d2,127.0.0.1,GET,http://localhost:8000/rate/new?id=16&type=product,1495632604,,500
aec37c,127.0.0.1,GET,http://localhost:8000/rate/new?id=16&type=product,1495632617,,200
1d5c7a,127.0.0.1,GET,http://localhost:8000/rate/new?id=16&type=product,1495632860,,200
5ea11b,127.0.0.1,GET,http://localhost:8000/product/16/show,1495632943,,200
25f791,127.0.0.1,GET,http://localhost:8000/product/16/show,1495632945,,200
9dff59,127.0.0.1,GET,http://localhost:8000/product/16/show,1495632954,076d55,200
076d55,127.0.0.1,GET,http://localhost:8000/product/16/show,1495632954,,500
df2b7e,127.0.0.1,GET,http://localhost:8000/product/16/show,1495632961,,200
fb504a,127.0.0.1,GET,http://localhost:8000/product/16/show,1495633084,,200
9503f8,127.0.0.1,GET,http://localhost:8000/product/16/show,1495633094,,200
ef75e6,127.0.0.1,GET,http://localhost:8000/product/16/show,1495633104,,200
45a785,127.0.0.1,GET,http://localhost:8000/product/16/show,1495633109,,200
cb15ea,127.0.0.1,GET,http://localhost:8000/product/16/show,1495633679,,200
a4c7c5,127.0.0.1,GET,http://localhost:8000/product/16/show,1495633746,,200
681e4c,127.0.0.1,POST,http://localhost:8000/product/16/show,1495633753,,302
2e2509,127.0.0.1,GET,http://localhost:8000/product/16/show,1495633753,,200
3e9152,127.0.0.1,GET,http://localhost:8000/product/16/show,1495633854,,200
3e513b,127.0.0.1,POST,http://localhost:8000/product/16/show,1495633864,,302
6be231,127.0.0.1,GET,http://localhost:8000/product/16/show,1495633864,,200
56a204,127.0.0.1,GET,http://localhost:8000/product/16/show,1495634858,,200
180043,127.0.0.1,GET,http://localhost:8000/product/16/show,1495634896,,200
1fb47f,127.0.0.1,GET,http://localhost:8000/product/16/show,1495634937,,200
a1ae35,127.0.0.1,GET,http://localhost:8000/product/16/show,1495634947,,200
30b45a,127.0.0.1,GET,http://localhost:8000/product/16/show,1495634959,,200
cc23fa,127.0.0.1,GET,http://localhost:8000/product/16/show,1495634985,,200
f2c0ab,127.0.0.1,GET,http://localhost:8000/product/16/show,1495635003,,200
08d75a,127.0.0.1,GET,http://localhost:8000/product/16/show,1495635056,,200
